,date,assets
0,0,1000000.0
1,20160105,1000017.8599343
2,20160106,999829.8382948999
3,20160107,999308.878148
4,20160108,999362.6618060999
5,20160111,999344.1490249999
6,20160112,999602.8617889
7,20160113,998867.9279364999
8,20160114,999939.1496848
9,20160115,998188.6280397999
10,20160119,997790.5378572999
11,20160120,998017.3806172999
12,20160121,997672.3873346999
13,20160122,999820.5753142999
14,20160125,999175.3443934
15,20160126,999692.1140187
16,20160127,998296.6656768
17,20160128,999598.4719521
18,20160129,1004583.7048749
19,20160201,1003918.0744757
20,20160202,1000784.0629444
21,20160203,999165.2735634
22,20160204,998838.4719367
23,20160205,994961.7724477001
24,20160208,993310.2768040001
25,20160209,993008.4311814001
26,20160210,994026.8170518001
27,20160211,993972.8616801001
28,20160212,996043.3730383001
29,20160216,998577.4474873
30,20160217,1002249.4765951001
31,20160218,1001587.6166450001
32,20160219,1000491.7545894
33,20160222,1003010.9613292001
34,20160223,998400.5002847001
35,20160224,998976.3185993001
36,20160225,1001426.4510272001
37,20160226,998693.9915644001
38,20160229,997218.6149221001
39,20160301,1003323.4011811002
40,20160302,1004682.3559869002
41,20160303,1002410.6112977002
42,20160304,1001167.2912979003
43,20160307,997200.1069861002
44,20160308,999709.2258229002
45,20160309,1004639.0808274002
46,20160310,1001285.4944738002
47,20160311,1005698.2798184002
48,20160314,1006135.7190719002
49,20160315,1008027.2371102001
50,20160316,1011523.9788461002
51,20160317,1012975.8161484002
52,20160318,1007364.4512851002
53,20160321,1009166.5784358003
54,20160322,1010206.5800911002
55,20160323,1009694.7835952002
56,20160324,1010928.3119141003
57,20160328,1007404.0852169003
58,20160329,1013652.4099606003
59,20160330,1015495.9151895002
60,20160331,1016485.9963871003
61,20160401,1018392.1589988002
62,20160404,1017587.1824785003
63,20160405,1012531.3835591003
64,20160406,1015828.8967094002
65,20160407,1011870.7124575003
66,20160408,1011622.3850226004
67,20160411,1010938.2314742003
68,20160412,1013063.7008622002
69,20160413,1017509.3788197003
70,20160414,1017568.8183741003
71,20160415,1019461.1068065003
72,20160418,1024830.0803151003
73,20160419,1024353.9837834002
74,20160420,1018893.6333023002
75,20160421,1020201.6332395002
76,20160422,992183.1743684001
77,20160425,994519.8881936001
78,20160426,989699.4131099002
79,20160427,986054.7795656002
80,20160428,978383.2774959002
81,20160429,978154.7223613003
82,20160502,983741.8298916003
83,20160503,977388.9361304004
84,20160504,978080.9777539005
85,20160505,978624.6832842005
86,20160506,982186.2691639003
87,20160509,979616.2741763004
88,20160510,987315.2858755004
89,20160511,987556.5893335005
90,20160512,991366.8141274004
91,20160513,987756.3563332005
92,20160516,994109.9533622004
93,20160517,985820.4489792006
94,20160518,988432.5433793005
95,20160519,984108.2830413005
96,20160520,986776.0424722005
97,20160523,981460.9250653007
98,20160524,995642.5862050005
99,20160525,1000506.5595865005
100,20160526,998367.4831886005
101,20160527,1002392.6994331004
102,20160531,1008824.0954763005
103,20160601,1007385.3556190005
104,20160602,1003809.9338823005
105,20160603,997081.9875775005
106,20160606,1000421.6620020005
107,20160607,1000118.9366748005
108,20160608,999512.6501316004
109,20160609,995259.6878574005
110,20160610,993825.9428569004
111,20160613,980018.9929469004
112,20160614,976792.6490808005
113,20160615,975320.0082798004
114,20160616,982720.3243701006
115,20160617,979941.1470049005
116,20160620,979290.6652658004
117,20160621,991445.6301942004
118,20160622,989251.0714943004
119,20160623,999405.2628521004
120,20160624,976239.2099408004
121,20160627,960515.3429398005
122,20160628,971944.8231499004
123,20160629,984495.2390389005
124,20160630,991739.5768547006
125,20160701,991618.8661106004
126,20160705,991731.0089942005
127,20160706,994201.1097501005
128,20160707,994196.3420190006
129,20160708,1005204.2397879005
130,20160711,1008697.7906873005
131,20160712,1016229.6157759005
132,20160713,1019899.2150324006
133,20160714,1022732.8420515005
134,20160715,1022230.5411278005
135,20160718,1025482.5276154005
136,20160719,1014498.2268773005
137,20160720,1050343.1316693004
138,20160721,1048929.3775837005
139,20160722,1058855.9582051004
140,20160725,1060929.0508750007
141,20160726,1061316.3870996004
142,20160727,1053800.4561398004
143,20160728,1054060.6357720005
144,20160729,1060335.6486483004
145,20160801,1058984.9486119004
146,20160802,1058979.6983544005
147,20160803,1064294.3192969004
148,20160804,1070057.0220498005
149,20160805,1077932.5897298004
150,20160808,1079319.1064179004
151,20160809,1081275.4051267006
152,20160810,1078731.2549442006
153,20160811,1082701.1017640005
154,20160812,1077551.2295019007
155,20160815,1080134.7560454006
156,20160816,1075468.1140863006
157,20160817,1077221.9358070006
158,20160818,1077806.8019227006
159,20160819,1078098.2608027004
160,20160822,1078839.8247158008
161,20160823,1082141.7341605006
162,20160824,1083043.8852630006
163,20160825,1086386.7225633005
164,20160826,1084237.5159222006
165,20160829,1085310.5540529005
166,20160830,1082050.2177475006
167,20160831,1075339.8125500004
168,20160901,1077373.6314022003
169,20160902,1078630.5996164007
170,20160906,1077672.9598611007
171,20160907,1078465.7574073006
172,20160908,1074766.5703858004
173,20160909,1055054.1898399005
174,20160912,1068696.2660074006
175,20160913,1060194.0066420005
176,20160914,1055751.6803305007
177,20160915,1071116.2930295006
178,20160916,1072108.3048931006
179,20160919,1066754.6899536005
180,20160920,1064732.3482927007
181,20160921,1080782.3773375005
182,20160922,1081796.7301788006
183,20160923,1075127.2400171005
184,20160926,1066016.4904712006
185,20160927,1084148.5036111006
186,20160928,1085532.4383114008
187,20160929,1074527.0441421005
188,20160930,1078032.4153962007
189,20161003,1074850.4763762006
190,20161004,1071651.7469634009
191,20161005,1078780.0613578006
192,20161006,1080567.4218032009
193,20161007,1081643.1972114004
194,20161010,1085985.3015177005
195,20161011,1070503.2977142006
196,20161012,1069034.0141778004
197,20161013,1065533.9214105005
198,20161014,1074772.3158831005
199,20161017,1071050.7289703006
200,20161018,1079262.026232001
201,20161019,1076826.2860101108
202,20161020,1071585.5399541107
203,20161021,1116694.2318681106
204,20161024,1141775.5264701105
205,20161025,1141588.2366921108
206,20161026,1134849.9141141106
207,20161027,1124929.8302781107
208,20161028,1120624.8315021105
209,20161031,1121560.6790121105
210,20161101,1119314.7652641109
211,20161102,1112389.2330921106
212,20161103,1108271.4238641108
213,20161104,1098912.8084421107
214,20161107,1130919.374618111
215,20161108,1131855.2822661106
216,20161109,1126239.9967461105
217,20161110,1098725.7592161107
218,20161111,1104715.2233721106
219,20161114,1087869.5472261107
220,20161115,1109351.6426661108
221,20161116,1124049.6705561106
222,20161117,1142704.8590301105
223,20161118,1137240.3394761109
224,20161121,1146850.5722901106
225,20161122,1151749.8146901107
226,20161123,1138182.5215221108
227,20161125,1140632.142722111
228,20161128,1142139.5818761108
229,20161129,1151184.6177201106
230,20161130,1135544.2474161107
231,20161201,1115569.8316821107
232,20161202,1116512.0137281106
233,20161205,1134790.5779541107
234,20161206,1129702.8229701107
235,20161207,1156460.8652421106
236,20161208,1149677.0181981106
237,20161209,1167767.2502541104
238,20161212,1171535.8782081106
239,20161213,1186799.3436201105
240,20161214,1181146.2513441106
241,20161215,1179261.8271141106
242,20161216,1173985.4994081105
243,20161219,1198859.2577721106
244,20161220,1197351.8186181108
245,20161221,1197351.8186181108
246,20161222,1197540.4514781106
247,20161223,1191698.8065261105
248,20161227,1192452.4158501106
249,20161228,1186987.8361581105
250,20161229,1185291.9646041107
251,20161230,1170970.4807781107
252,20170103,1179261.8271141106
253,20170104,1173985.4994081105
254,20170105,1173985.4994081105
255,20170106,1184161.2098361105
256,20170109,1180392.4215141109
257,20170110,1180015.4364381107
258,20170111,1190756.403974111
259,20170112,1179827.0040381106
260,20170113,1181523.1762821106
261,20170117,1178319.5648841106
262,20170118,1177754.3077761107
263,20170119,1173985.4994081105
264,20170120,1182276.7856061107
265,20170123,1186422.5790501107
266,20170124,1196975.0540481107
267,20170125,1199989.8521721107
268,20170126,1211107.7446461106
269,20170127,1239561.8589321107
270,20170130,1227313.291874111
271,20170131,1218268.4965821106
272,20170201,1198105.6484481106
273,20170202,1190379.6394041104
274,20170203,1199989.8521721107
275,20170206,1199236.2428481106
276,20170207,1195278.9619881108
277,20170208,1193583.1706181106
278,20170209,1207150.6041081105
279,20170210,1206020.0698461107
280,20170213,1219587.5033361106
281,20170214,1224137.6045541107
282,20170215,1223379.1641441106
283,20170216,1223189.3686161106
284,20170217,1225085.4395721108
285,20170221,1222620.9041481107
286,20170222,1220156.2083561106
287,20170223,1225085.4395721108
288,20170224,1225085.4395721108
289,20170227,1217691.9134841105
290,20170228,1212952.1771061106
291,20170301,1231152.1409661109
292,20170302,1213521.0424941105
293,20170303,1218070.8229761107
294,20170306,1218450.0331581105
295,20170307,1220914.7089041106
296,20170308,1232099.8156161106
297,20170309,1227170.8249521104
298,20170310,1230962.1048861106
299,20170313,1226791.5345861106
300,20170314,1221104.2037421106
301,20170315,1227549.8948121108
302,20170316,1225464.4893861106
303,20170317,1229824.8552141108
304,20170320,1230962.1048861106
305,20170321,1217312.6231181107
306,20170322,1232858.0956581105
307,20170323,1229824.8552141108
308,20170324,1231910.4811461105
309,20170327,1234185.2210421106
310,20170328,1237787.2266441106
311,20170329,1241199.677270111
312,20170330,1245749.6181201106
313,20170331,1248593.3637261107
314,20170403,1242716.3776761107
315,20170404,1246128.9084861106
316,20170405,1242905.9526981106
317,20170406,1246128.9084861106
318,20170407,1245180.8329161108
319,20170410,1242336.8668041106
320,20170411,1241389.1721081105
321,20170412,1236649.7564661107
322,20170413,1231341.4754361105
323,20170417,1241389.1721081105
324,20170418,1239683.1372321106
325,20170419,1233047.6506341107
326,20170420,1241768.4624741108
327,20170421,1258830.6955581105
328,20170424,1280253.0739641108
329,20170425,1287647.0611101107
330,20170426,1285940.5651761105
331,20170427,1294282.1467881105
332,20170428,1297884.1724361104
333,20170501,1315894.2405381105
334,20170502,1313808.9353421105
335,20170503,1309638.2848581104
